user_id,ideal_point,com
49108,1.0738559,1.0
49159,0.4545258,1.0
49162,0.8311224,1.0
49174,-0.9887627,0.0
49217,-0.34447625,0.0
49283,-0.41526964,0.0
49394,-0.21880235,0.0
49529,-0.4482559,0.0
49565,0.8176258,1.0
49590,-0.47273904,0.0
49593,-0.30788454,0.0
49644,-0.22197048,0.0
49749,-0.62800634,0.0
49755,0.7515829,1.0
49777,-0.7414256,0.0
49780,0.65948,1.0
49844,-0.5144373,0.0
49897,-0.5110768,0.0
49965,-0.4998874,0.0
49967,-0.30734706,0.0
50014,-0.52391773,0.0
50036,0.13412987,1.0
50048,0.9875123,1.0
50096,-0.7287176,0.0
50126,-0.5939029,0.0
50146,-0.8196844,0.0
50151,-0.41993082,0.0
50197,-1.3380543,0.0
50283,-0.16300957,0.0
50321,0.17980224,1.0
50344,-0.67845047,0.0
50700,0.5454969,1.0
50718,0.096518576,0.0
50733,-0.4284542,0.0
50984,-0.10393457,0.0
51111,1.0146351,1.0
51128,-0.47221524,0.0
51135,-0.5553472,0.0
51143,0.76690835,1.0
51177,-0.4330648,0.0
51199,-0.7273126,0.0
51287,-0.45136255,0.0
51309,-0.94264376,0.0
51355,-0.49025202,0.0
51365,-0.69705886,0.0
51390,-0.18411712,0.0
51491,-0.82376397,0.0
51524,-0.46200857,0.0
51527,-0.8567069,0.0
51707,0.2784108,1.0
51827,-0.68138534,0.0
51860,-0.7103142,0.0
51931,0.9552673,1.0
51966,1.1048993,1.0
52096,-0.95413804,0.0
52145,0.3917039,1.0
52212,0.16766655,1.0
52219,0.25427377,1.0
52283,0.12543449,1.0
52292,-0.9031718,0.0
52296,-0.37319478,0.0
52328,-0.44632596,0.0
52382,-0.3926365,0.0
52384,-0.44064924,0.0
52414,-0.008388404,0.0
52446,-0.3615792,0.0
52533,-0.9152183,0.0
52593,-0.72388285,0.0
52598,-0.2018062,0.0
52646,-0.796266,0.0
52711,-0.5396969,0.0
52712,0.47100616,1.0
52732,0.43476936,1.0
52734,-0.23879337,0.0
52738,-0.89648235,0.0
52806,-0.8711271,0.0
52856,0.5716197,1.0
52867,-0.78203064,0.0
52952,0.31884718,1.0
53136,-0.27134952,0.0
53205,-0.698948,0.0
53360,-0.45008415,0.0
53376,-1.3142949,0.0
53387,-0.20113637,0.0
53397,-0.807842,0.0
53423,-0.39269575,0.0
53430,-0.09237597,0.0
53476,-1.1207286,0.0
53530,-0.5187163,0.0
53546,-0.51009625,0.0
53556,-0.8020198,0.0
53597,0.15041606,1.0
53604,-0.6156897,0.0
53685,-0.45171735,0.0
53735,-0.4269848,0.0
53761,-0.56229806,0.0
53785,0.28709176,1.0
53867,-0.10895182,0.0
53967,-0.73378956,0.0
53977,-0.6762543,0.0
53985,-0.7568393,0.0
54020,-0.47954878,0.0
54051,-0.12725073,0.0
54053,-0.4469392,0.0
54115,-0.19942114,0.0
54147,0.09007792,0.0
54187,-0.18798606,0.0
54203,0.21032906,1.0
54244,0.56768143,1.0
54309,-0.95118904,0.0
54352,-0.72645223,0.0
54470,-0.41223598,0.0
54581,0.32119367,1.0
54641,0.13657048,1.0
54654,-0.6991122,0.0
54710,-0.84200037,0.0
54767,-0.37839112,0.0
54813,-0.76060873,0.0
54921,-0.77338004,0.0
55000,-0.28743365,0.0
55025,-0.6261821,0.0
55035,-0.48051164,0.0
55101,-0.58831376,0.0
55124,-0.56553006,0.0
55151,-1.0961442,0.0
55174,-0.8214816,0.0
55213,-0.30196106,0.0
55386,-0.8410638,0.0
55415,-0.19869882,0.0
55467,1.2019134,1.0
55469,-0.12346587,0.0
55487,-0.36355704,0.0
55579,-0.57947105,0.0
55596,-0.29959032,0.0
55678,-0.17210272,0.0
55705,-0.088050716,0.0
55771,-0.18103409,0.0
55903,-0.86530274,0.0
55911,-0.10589961,0.0
55926,-0.2202837,0.0
55983,-0.39389667,0.0
56029,-0.59329623,0.0
56044,-0.63435537,0.0
56083,-0.9250669,0.0
56143,-0.86341226,0.0
56156,-0.95244884,0.0
56285,-0.82003003,0.0
56312,-0.017357077,0.0
56424,-0.8074042,0.0
56434,-0.35958093,0.0
56458,-0.40266356,0.0
56488,-0.34804052,0.0
56634,-1.0130166,0.0
56647,-0.57244945,0.0
56656,-0.10105428,0.0
56658,-0.3391885,0.0
56680,-0.39731345,0.0
56717,-1.0908304,0.0
56783,-0.70464814,0.0
56826,-0.06150315,0.0
56848,-0.05513908,0.0
56890,-0.7666216,0.0
56931,-0.53157175,0.0
57004,-0.16737159,0.0
57049,-0.1992306,0.0
57099,-0.30521658,0.0
57105,0.4026377,1.0
57115,-0.18993844,0.0
57128,-0.48574057,0.0
57145,-0.2646503,0.0
57196,-0.4555252,0.0
57213,-0.39050508,0.0
57254,-0.009415774,0.0
57282,-0.34584302,0.0
57292,-0.765872,0.0
57427,-0.49844235,0.0
57582,-0.1745336,0.0
57649,-0.44151196,0.0
57702,-0.76108193,0.0
57826,0.19013938,1.0
57832,-0.20097099,0.0
57895,-0.25087607,0.0
57900,-0.4008985,0.0
57940,0.21534824,1.0
58003,-0.0623982,0.0
58016,-0.48544788,0.0
58074,0.15098298,1.0
58077,-0.645324,0.0
58093,-0.47087526,0.0
58096,-0.15845913,0.0
58121,-0.62558526,0.0
58159,0.120465875,1.0
58188,-0.17788064,0.0
58244,-0.20201916,0.0
58278,-0.33480996,0.0
58308,-0.069591075,0.0
58330,-0.27290866,0.0
58363,-0.83445245,0.0
58418,-0.28794968,0.0
58550,0.75812525,1.0
58682,-0.31461778,0.0
58709,0.41486615,1.0
58724,-0.3202682,0.0
58732,0.35570046,1.0
58734,-0.4186987,0.0
58746,-0.3348446,0.0
58747,-0.3671006,0.0
58808,-0.47353193,0.0
58881,-0.34953505,0.0
58926,-0.81406385,0.0
58930,-0.18231028,0.0
58989,-0.92783976,0.0
58998,-0.1654493,0.0
59032,-0.18035477,0.0
59086,-0.056735374,0.0
59122,0.25875184,1.0
59154,-0.6396096,0.0
59210,-0.38227496,0.0
59216,-0.64162385,0.0
59268,-0.39624748,0.0
59465,-0.47705865,0.0
59474,0.043150526,0.0
59508,-0.5011705,0.0
59719,-0.18343307,0.0
59764,0.3409793,1.0
59853,-0.13779248,0.0
59930,-0.50330466,0.0
59945,0.29745558,1.0
59995,-0.508726,0.0
59997,-0.09293222,0.0
60031,-0.745729,0.0
60056,0.9786888,1.0
60059,-0.49255687,0.0
60167,0.522582,1.0
60249,-0.40922844,0.0
60265,0.34644458,1.0
60300,-0.21929349,0.0
60408,-0.51712555,0.0
60455,-0.43217707,0.0
60518,-0.2518706,0.0
60582,-0.38802564,0.0
60597,-0.42148992,0.0
60775,-0.067839205,0.0
60819,-0.26883715,0.0
60868,-0.43691844,0.0
60975,-0.3213055,0.0
61015,-0.61450356,0.0
61022,-0.68731904,0.0
61060,-0.25354403,0.0
61268,-0.4923284,0.0
61289,-0.013249644,0.0
61311,-0.5587831,0.0
61322,-0.43318844,0.0
61363,-0.42396373,0.0
61407,-0.5909095,0.0
61457,-0.4811549,0.0
61473,-0.88551146,0.0
61513,0.33657068,1.0
61514,-0.38242105,0.0
61520,-0.2277728,0.0
61543,-0.5528883,0.0
61552,0.3722225,1.0
61574,-0.9394533,0.0
61603,0.48995557,1.0
61643,-0.86984503,0.0
61652,-0.6376933,0.0
61677,-0.25376445,0.0
61774,0.39517042,1.0
61820,-0.71705014,0.0
61849,-0.28708357,0.0
61897,-0.6303256,0.0
61911,-0.4192011,0.0
62017,0.42734486,1.0
62077,-0.44906905,0.0
62107,-0.041566778,0.0
62149,-0.295324,0.0
62178,-0.15210086,0.0
62229,-0.55947024,0.0
62297,-0.43431172,0.0
62314,-0.43016854,0.0
62359,-0.19153143,0.0
62381,0.45133424,1.0
62395,-0.05132831,0.0
62453,-0.64125437,0.0
62470,0.22761685,1.0
62574,-0.4700999,0.0
62658,-0.37068138,0.0
62752,-0.3811701,0.0
62823,-0.7509261,0.0
62870,0.42932162,1.0
62873,-0.9321488,0.0
62927,-0.29423362,0.0
62966,-0.71398646,0.0
63035,0.507659,1.0
63057,-0.3931094,0.0
63184,-0.30255887,0.0
63193,-0.54730225,0.0
63202,-0.5219286,0.0
63222,0.3441903,1.0
63238,-0.206509,0.0
63297,-0.095485546,0.0
63385,-0.25473288,0.0
63512,-0.3171817,0.0
63547,-0.6439366,0.0
63610,-0.23147148,0.0
63749,-0.12591313,0.0
63902,-0.069347456,0.0
63960,0.46258825,1.0
64002,-0.42981413,0.0
64095,-0.88583785,0.0
64173,-0.87385386,0.0
64236,0.4600561,1.0
64310,-0.43097115,0.0
64311,-0.81183875,0.0
64312,0.8562827,1.0
64320,-0.09812649,0.0
64337,-0.21613769,0.0
64340,-0.71914196,0.0
64353,0.025447525,0.0
64483,-0.3721494,0.0
64487,-0.43681616,0.0
64603,-0.252019,0.0
64636,-0.59753597,0.0
64674,-0.4879523,0.0
64707,-0.59373677,0.0
64733,0.0036927648,0.0
64783,-0.5736779,0.0
64796,-0.55218583,0.0
64910,-0.6106456,0.0
64939,-0.52329963,0.0
65022,0.16882496,1.0
65062,-0.6686449,0.0
65075,-0.35237765,0.0
65347,-0.9995895,0.0
65420,0.2488899,1.0
65445,-0.66702753,0.0
65454,-0.40443748,0.0
65478,-0.03188113,0.0
65543,-0.46783748,0.0
65620,-0.7027849,0.0
65720,0.082011476,0.0
65740,1.1390171,1.0
65962,-0.20879072,0.0
65963,-0.4245519,0.0
65982,-0.13767923,0.0
66029,-0.42948416,0.0
66130,-0.53709155,0.0
66151,-0.5623538,0.0
66204,-0.2865273,0.0
66245,-0.29760605,0.0
66252,-0.1620689,0.0
66272,-0.87593377,0.0
66403,-0.4761681,0.0
66644,-0.13996312,0.0
66713,-0.76155746,0.0
66715,-0.60138345,0.0
66754,-0.078771695,0.0
66830,-0.6718585,0.0
66841,-0.5571836,0.0
66861,0.2485774,1.0
66922,-1.0730356,0.0
66940,-0.5764292,0.0
66993,-0.2969374,0.0
67022,-0.11452827,0.0
67074,-1.2610112,0.0
67116,0.2125532,1.0
67128,-0.8379315,0.0
67129,-0.44667703,0.0
67147,-0.12213535,0.0
67170,-0.57859474,0.0
67192,0.6792274,1.0
67193,-0.7464821,0.0
67225,0.08876829,0.0
67227,-0.6432573,0.0
67230,-0.33173272,0.0
67275,-0.2241168,0.0
67300,-0.14604428,0.0
67323,0.53329676,1.0
67451,-0.9056458,0.0
67693,-0.5779427,0.0
67698,-0.67278916,0.0
67718,-0.7341372,0.0
67737,-0.52978224,0.0
67873,-1.0494123,0.0
67907,-0.7586375,0.0
68000,-1.1134778,0.0
68007,-0.7380905,0.0
68093,1.07145,1.0
68124,-0.48259443,0.0
68159,-0.39430794,0.0
68174,-0.043205414,0.0
68191,-0.57266474,0.0
68279,-0.5942625,0.0
68361,-0.30460858,0.0
68397,-0.2871094,0.0
68494,-0.2755145,0.0
68510,0.77997667,1.0
68647,-0.40819362,0.0
68650,-0.22057779,0.0
68684,-0.79263896,0.0
68703,-0.51258016,0.0
68783,-0.5414721,0.0
68813,-1.0026021,0.0
68895,-0.443016,0.0
68902,-0.7449783,0.0
68904,0.0087610325,0.0
68924,-0.6897247,0.0
68974,-0.08447606,0.0
69021,-0.6628668,0.0
69045,-0.5621364,0.0
69139,-0.85652244,0.0
69142,-0.6301556,0.0
69228,-0.38040015,0.0
69246,-0.59440356,0.0
69282,-0.43720692,0.0
69335,-0.87009996,0.0
69345,-0.7669645,0.0
69364,-0.44401973,0.0
69503,-0.30469012,0.0
69647,-0.8222733,0.0
69656,-0.38259828,0.0
69693,-0.704734,0.0
69797,0.5135375,1.0
69818,-0.28230608,0.0
69848,-0.10926109,0.0
69934,-0.79613006,0.0
69937,-0.23476306,0.0
69956,-0.49917668,0.0
69998,-0.5706956,0.0
70022,-0.5111741,0.0
70042,-0.39501238,0.0
70080,-0.5626054,0.0
70149,-1.1879319,0.0
70173,-0.78019667,0.0
70189,-0.4502046,0.0
70247,-0.49833822,0.0
70255,-0.27850094,0.0
70278,-0.39578435,0.0
70310,-0.33639437,0.0
70319,-0.0614673,0.0
70338,-0.40839952,0.0
70353,0.12775233,1.0
70439,0.7258555,1.0
70471,-0.22075231,0.0
70607,-0.44603103,0.0
70722,-0.4182032,0.0
70732,-1.264124,0.0
70737,-0.5929263,0.0
70744,-0.42272344,0.0
70795,-0.10094374,0.0
70803,-0.58046484,0.0
70857,-0.730374,0.0
70889,-0.41812706,0.0
70907,-0.15182275,0.0
70940,-0.7015987,0.0
70954,-0.27580082,0.0
70993,0.003066472,0.0
71055,-0.39018306,0.0
71099,0.12172457,1.0
71273,-0.5747998,0.0
71285,-0.99676037,0.0
71481,-0.6423794,0.0
71506,-0.036505435,0.0
71507,0.2661441,1.0
71585,-0.33934748,0.0
71622,-0.7102131,0.0
71733,0.09028214,0.0
71740,-0.5285381,0.0
71745,-0.5804903,0.0
71753,-0.54174244,0.0
71774,-0.5358408,0.0
71784,-0.2451177,0.0
71799,0.07123886,0.0
71918,-0.6669891,0.0
72034,-0.41416013,0.0
72064,-0.7075294,0.0
72184,1.2671902,1.0
72258,-1.2042434,0.0
72336,0.3910596,1.0
72347,-0.67660004,0.0
72373,-0.71396667,0.0
72667,-0.26233572,0.0
72777,-0.021215467,0.0
72846,-0.8374038,0.0
72872,-0.715696,0.0
72985,-0.76545554,0.0
73025,-0.6113766,0.0
73028,-0.22298251,0.0
73033,-0.19227421,0.0
73049,-0.2981758,0.0
73067,-1.8263583,0.0
73086,-1.0317031,0.0
73146,-0.9150013,0.0
73162,-0.38035065,0.0
73198,-0.77089614,0.0
73294,-0.34359846,0.0
73349,0.33734897,1.0
73401,-0.6800578,0.0
73409,0.08970075,0.0
73414,-0.85875684,0.0
73415,-0.7162745,0.0
73423,-0.6606746,0.0
73577,-0.073576614,0.0
73716,-0.19169982,0.0
73792,-0.56808823,0.0
73809,-0.07972771,0.0
73812,0.009712111,0.0
73908,-0.59693736,0.0
73911,-0.37644383,0.0
73935,-0.6029052,0.0
73941,-0.37773818,0.0
74038,-0.19126259,0.0
74043,0.06583303,0.0
74153,-0.69851923,0.0
74276,-0.42199627,0.0
74324,-0.22762822,0.0
74378,-0.77592593,0.0
74408,-0.6912484,0.0
74424,0.24170178,1.0
74442,-0.42976257,0.0
74443,-0.21223177,0.0
74478,0.15220837,1.0
74662,-0.89301866,0.0
74776,-0.4449096,0.0
74781,0.033797108,0.0
74785,-0.48976102,0.0
74788,-0.33781457,0.0
74793,-0.6328857,0.0
74797,0.7909336,1.0
74839,-0.41292518,0.0
74932,-0.34030628,0.0
74982,-0.25895938,0.0
75067,-0.54276097,0.0
75078,-1.0981308,0.0
75134,-0.56226397,0.0
75209,-0.8051222,0.0
75251,0.22397931,1.0
75272,-0.65414995,0.0
75273,-0.83777386,0.0
75282,-0.45384067,0.0
75287,-0.40611833,0.0
75327,-0.82698005,0.0
75342,-0.5546743,0.0
75361,-0.36664417,0.0
75374,0.71943915,1.0
75415,-0.020635733,0.0
75427,0.08666198,0.0
75461,-0.83903694,0.0
75525,-0.008749998,0.0
75602,-0.30143565,0.0
75672,0.35433853,1.0
75689,-0.2527043,0.0
75762,-0.5086929,0.0
75763,-0.3382661,0.0
75832,-0.6658792,0.0
75840,-0.63696593,0.0
75858,-0.34721345,0.0
75875,-0.6121541,0.0
75991,-0.55254453,0.0
76210,-0.6983093,0.0
76240,-0.33346573,0.0
76303,-0.90290314,0.0
76313,-0.6614504,0.0
76316,-0.62883824,0.0
76368,-0.7475945,0.0
76482,-0.06492427,0.0
76495,-0.78274685,0.0
76529,-0.8600388,0.0
76531,-0.47392973,0.0
76543,-0.15510467,0.0
76563,0.08947897,0.0
76593,-0.40473697,0.0
76609,-0.6501936,0.0
76626,-0.032305945,0.0
76638,-0.5747128,0.0
76711,0.04015817,0.0
76743,-0.5855505,0.0
76759,-0.9884077,0.0
76916,-0.75800484,0.0
76935,-0.18105361,0.0
76949,-0.4029235,0.0
76968,-0.8305458,0.0
76982,-1.1779954,0.0
77027,-0.86715925,0.0
77040,-0.671928,0.0
77051,-0.6959391,0.0
77077,-0.6941608,0.0
77085,-0.2063634,0.0
77106,-0.016778903,0.0
77125,-0.18767919,0.0
77140,-0.5458006,0.0
77202,-0.31382018,0.0
77303,-0.3437641,0.0
77339,-0.022442821,0.0
77343,-0.17224766,0.0
77374,1.1973643,1.0
77469,-0.8362581,0.0
77498,-0.311234,0.0
77513,-0.7954714,0.0
77580,-0.13200067,0.0
77596,-0.284729,0.0
77608,-0.9693462,0.0
77639,-0.900845,0.0
77705,-0.6239279,0.0
77773,-0.22879508,0.0
77833,0.011317094,0.0
77855,0.36801067,1.0
77873,-0.81430495,0.0
77901,-1.256149,0.0
78006,-0.55473155,0.0
78243,-0.59367394,0.0
78296,0.19503242,1.0
78322,-0.18441449,0.0
78338,-0.39335003,0.0
78383,-0.5681919,0.0
78407,-0.350517,0.0
78485,-0.17776582,0.0
78513,-0.60849565,0.0
78518,-0.153328,0.0
78574,-0.26546696,0.0
78694,-0.7990511,0.0
78695,-0.4484008,0.0
78768,-0.78059137,0.0
78804,-0.71236026,0.0
78848,0.00029630878,0.0
78915,-0.253908,0.0
78944,-0.06307355,0.0
79023,-0.65739393,0.0
79130,-0.39237687,0.0
79170,-0.15562542,0.0
79223,-0.326961,0.0
79245,-0.7601429,0.0
79365,-0.6218683,0.0
79462,-0.3452427,0.0
79463,-0.78719836,0.0
79497,-0.4360586,0.0
79547,-0.3168635,0.0
79565,-1.0850828,0.0
79576,-0.36413082,0.0
79678,-0.4695223,0.0
79810,-0.7343573,0.0
79903,-0.4269814,0.0
80052,-0.017841123,0.0
80147,0.31165078,1.0
80182,0.054372173,0.0
80310,-0.39774615,0.0
80343,-0.41388,0.0
80360,-0.06863002,0.0
80401,-0.13816583,0.0
80510,-0.51689905,0.0
80519,-0.48796317,0.0
80528,-0.33162028,0.0
80573,-0.25960368,0.0
80623,-0.35363007,0.0
80629,-0.432751,0.0
80739,-1.0063012,0.0
80892,-0.5876985,0.0
80910,-0.5561003,0.0
80954,-0.34025702,0.0
81206,-0.5017563,0.0
81262,0.50141746,1.0
81276,-0.86624414,0.0
81301,0.046559654,0.0
81305,-0.18578853,0.0
81374,-0.19894502,0.0
81596,-0.07096516,0.0
81624,-0.90022063,0.0
81777,0.15911701,1.0
81779,-0.5602579,0.0
81814,-0.5733589,0.0
81836,-0.2570985,0.0
81927,-0.23592359,0.0
81930,0.4271818,1.0
81983,-0.113417186,0.0
82249,-0.89765483,0.0
82275,-0.60628307,0.0
82286,-0.49514228,0.0
82338,-0.59975135,0.0
82346,-0.66851795,0.0
82461,-0.8046973,0.0
82464,-0.5256912,0.0
82475,-0.89890367,0.0
82595,-0.8394035,0.0
82646,-0.6348185,0.0
82657,1.1510218,1.0
82700,-0.72086334,0.0
82705,-0.5006274,0.0
82738,-0.75717056,0.0
82768,-0.41333812,0.0
82812,-0.39353877,0.0
82848,0.08647246,0.0
82886,0.6748293,1.0
82942,-0.66673726,0.0
82978,-0.17889975,0.0
82980,-0.026261602,0.0
83012,-0.59905225,0.0
83048,-0.46047702,0.0
83091,-0.42994288,0.0
83294,-0.5332358,0.0
83326,-0.62219435,0.0
83375,0.12900205,1.0
83385,-1.0680505,0.0
83394,0.07572375,0.0
83419,-0.08349453,0.0
83438,-0.14258936,0.0
83640,-1.3479264,0.0
83706,-0.6494418,0.0
83791,-0.8390165,0.0
83827,-0.42292526,0.0
83858,-0.38257053,0.0
83874,0.39833942,1.0
83894,-0.15677881,0.0
83967,-0.6602025,0.0
84057,0.30421823,1.0
84159,-0.69991416,0.0
84183,-0.5374906,0.0
84239,0.96979874,1.0
84246,-0.31749237,0.0
84310,-0.25423324,0.0
84312,0.5572521,1.0
84383,0.5622054,1.0
84503,-0.84215814,0.0
84570,-0.4539652,0.0
84799,0.47221065,1.0
84830,0.2820994,1.0
84860,-0.61106324,0.0
84908,-0.31453687,0.0
84927,0.8054449,1.0
84954,-0.54843825,0.0
84991,-0.28353965,0.0
84997,-0.6255399,0.0
85042,0.25823116,1.0
85176,-0.37218913,0.0
85191,-0.5346665,0.0
85252,-0.4773016,0.0
85255,-0.710378,0.0
85260,-0.74352014,0.0
85288,-0.32131284,0.0
85358,-0.45840892,0.0
85371,0.85417765,1.0
85391,-0.82019573,0.0
85420,0.25478125,1.0
85495,-0.2203086,0.0
85571,1.0367097,1.0
85663,-0.9475298,0.0
85936,0.44494998,1.0
85982,0.3244322,1.0
86031,-0.111908756,0.0
86141,-0.53136563,0.0
86201,0.85572886,1.0
86265,-0.28567904,0.0
86367,-0.27439973,0.0
86423,-0.3417447,0.0
86444,-0.67003757,0.0
86447,-0.5080902,0.0
86465,-0.110580646,0.0
86579,-0.61439544,0.0
86761,-0.63434315,0.0
86822,0.5943978,1.0
86867,-0.3928907,0.0
86869,-0.09956943,0.0
86898,-0.4847817,0.0
86970,-0.061486676,0.0
86984,-0.37168884,0.0
87080,-0.8124045,0.0
87139,-0.61366963,0.0
87184,-0.380522,0.0
87202,-0.21758811,0.0
87237,-0.26080322,0.0
87267,-0.76208603,0.0
87284,-0.5872638,0.0
87292,-0.008168439,0.0
87335,-1.0984958,0.0
87336,-0.8587695,0.0
87532,-0.13222711,0.0
87617,0.47781003,1.0
87654,-0.029618062,0.0
87698,-0.7649175,0.0
87709,-0.20194903,0.0
87719,-0.38180333,0.0
87771,-0.33962086,0.0
87800,-0.3599651,0.0
87874,-0.2097737,0.0
87934,-0.71463865,0.0
87953,0.14580593,1.0
87960,-0.8123352,0.0
87969,-0.3137371,0.0
87978,0.34261638,1.0
87979,1.1813878,1.0
87998,-0.54268855,0.0
88079,-0.7834676,0.0
88096,-0.754234,0.0
88137,-0.70551217,0.0
88154,0.089423925,0.0
88215,-0.6741194,0.0
88260,-0.31733298,0.0
88345,0.22826652,1.0
88363,-0.08093637,0.0
88383,-0.54024744,0.0
88410,-0.42628232,0.0
88567,0.16324891,1.0
88659,0.1647443,1.0
88662,-0.4423029,0.0
88703,-0.7144058,0.0
88745,-0.5204277,0.0
88853,-0.7441221,0.0
88915,-0.38123864,0.0
88941,-0.48303446,0.0
88950,-0.58781385,0.0
89062,-0.7153071,0.0
89092,-0.8588366,0.0
89113,-0.021471422,0.0
89181,-0.5764109,0.0
89226,0.30754173,1.0
89287,-0.15664063,0.0
89422,-0.6917367,0.0
89467,0.33037117,1.0
89480,-0.9750931,0.0
89502,-0.4860619,0.0
89549,1.0007086,1.0
89643,0.23898783,1.0
89827,0.3037168,1.0
89901,-0.27371126,0.0
89927,-0.5490721,0.0
89940,-0.33005917,0.0
89951,-0.58616894,0.0
90081,-0.7921739,0.0
90114,-0.5453234,0.0
90150,0.30539522,1.0
90215,-0.071743146,0.0
90259,-0.66941,0.0
90312,-0.39018983,0.0
90537,-0.046453018,0.0
90580,-0.3686284,0.0
90603,-0.5051455,0.0
90608,-0.5028227,0.0
90772,-0.26597473,0.0
90843,-0.45849296,0.0
90900,-1.0619233,0.0
90913,-0.14767464,0.0
91010,0.06282479,0.0
91109,0.10296702,1.0
91175,-0.5889862,0.0
91254,-0.40100127,0.0
91272,-0.69785595,0.0
91276,-0.3804572,0.0
91492,-0.6740893,0.0
91496,0.09384364,0.0
91521,-0.2765438,0.0
91551,-0.57956177,0.0
91711,-0.755378,0.0
91739,-0.17164607,0.0
91840,-0.3302236,0.0
91874,-0.4226717,0.0
91883,0.89426255,1.0
91977,-0.3502471,0.0
92051,-0.5456636,0.0
92059,-0.4365967,0.0
92209,-0.4826068,0.0
92279,-0.46169505,0.0
92339,-1.034174,0.0
92358,0.688709,1.0
92428,-0.46656162,0.0
92531,-0.7506218,0.0
92542,-0.079484515,0.0
92546,-0.14336646,0.0
92725,-0.5484073,0.0
92961,-0.33628646,0.0
92964,-0.5423727,0.0
93036,-0.8394067,0.0
93191,-0.18417983,0.0
93204,-0.27588254,0.0
93379,-0.29779106,0.0
93398,-0.42124462,0.0
93515,-0.33975038,0.0
93633,-0.44935086,0.0
93702,-0.5328519,0.0
93782,-0.182783,0.0
93815,-0.33227143,0.0
93882,-0.6553158,0.0
93908,-0.10332017,0.0
93919,-0.44373858,0.0
94045,-0.5889614,0.0
94133,-0.44824457,0.0
94227,-0.3485982,0.0
94249,-0.33459416,0.0
94309,0.594805,1.0
94323,-0.67287123,0.0
94341,-0.71643406,0.0
94397,-0.37635094,0.0
94438,0.19997437,1.0
94499,0.7765343,1.0
94512,-0.7018093,0.0
94582,-0.44293752,0.0
94687,-0.6018006,0.0
94691,-0.47478542,0.0
94723,1.3581586,1.0
94725,-0.5788097,0.0
94812,-0.10145241,0.0
94887,-0.66400415,0.0
94921,-0.5396858,0.0
94987,-0.30035612,0.0
95009,-1.1590886,0.0
95049,-0.5172222,0.0
95143,-0.53588474,0.0
95251,-0.10797285,0.0
95256,-0.126876,0.0
95333,0.017616086,0.0
95392,-0.23287918,0.0
95393,-0.0008568025,0.0
95532,-0.48655653,0.0
95546,-0.5419237,0.0
95555,-0.55262995,0.0
95569,-0.36234152,0.0
95611,-0.5479648,0.0
95631,-0.32752067,0.0
95704,-0.6827756,0.0
95711,-0.19156253,0.0
95799,-0.2991781,0.0
95809,-0.6854682,0.0
95840,-0.8164949,0.0
95905,-0.31434968,0.0
96001,-0.12574501,0.0
96021,-0.7773103,0.0
96023,-0.44335726,0.0
96052,-0.45424256,0.0
96059,-0.13535953,0.0
96067,0.7793309,1.0
96147,-0.12269921,0.0
96285,-0.42168555,0.0
96313,-0.06894483,0.0
96323,-0.62081975,0.0
96389,0.52630574,1.0
96499,-0.6116212,0.0
96579,-0.35313982,0.0
96611,-0.17730372,0.0
96646,-0.29951692,0.0
96763,0.14464074,1.0
96843,-0.7140335,0.0
96866,-0.89916295,0.0
96971,-0.6627604,0.0
96997,-0.76641816,0.0
97209,-0.027427945,0.0
97324,-0.32351333,0.0
97346,-0.6836832,0.0
97473,-0.8458323,0.0
97539,-0.2495136,0.0
97584,-0.41306847,0.0
97585,-0.39884812,0.0
97622,-0.7871866,0.0
97652,0.05470832,0.0
97660,-0.2410816,0.0
97742,-0.3953483,0.0
97774,-0.48573387,0.0
97836,-0.1862181,0.0
97845,-0.44089553,0.0
97895,-0.18608972,0.0
98075,-0.4079482,0.0
98095,-0.6952433,0.0
98124,-0.20131354,0.0
98210,-0.42792377,0.0
98235,-0.23729366,0.0
98315,-0.39452568,0.0
98331,-0.4021126,0.0
98336,0.098644495,0.0
98431,0.18797028,1.0
98472,-0.62895876,0.0
98473,-0.15311071,0.0
98645,0.14583927,1.0
98661,-0.2230581,0.0
98667,-0.957779,0.0
98701,0.25677314,1.0
98706,0.30641478,1.0
98708,-0.30495238,0.0
98709,-0.1531977,0.0
98782,-0.49978718,0.0
98793,-0.42916337,0.0
98821,-0.64959997,0.0
98836,-0.59388804,0.0
98926,-0.6807216,0.0
98931,0.18236579,1.0
98969,0.25036532,1.0
98970,-0.6038951,0.0
99108,-0.33439308,0.0
99166,-0.48128232,0.0
99178,-0.058473144,0.0
99193,-0.23931576,0.0
99236,-0.4437737,0.0
99268,-0.50128984,0.0
99319,-0.3985617,0.0
99372,0.5366996,1.0
99381,-0.2723368,0.0
99440,-0.7468468,0.0
99464,0.3794731,1.0
99476,-0.64615285,0.0
99522,-0.75646883,0.0
99592,-0.44282272,0.0
99595,0.31459904,1.0
99612,-0.7216963,0.0
99637,-0.15352832,0.0
99671,-0.39392895,0.0
99714,-0.4605431,0.0
99748,-0.42127213,0.0
99766,-0.5325043,0.0
99826,-0.13104773,0.0
99838,-0.68437666,0.0
99846,-0.9088313,0.0
99936,-0.6476421,0.0
99953,-0.75476927,0.0
99993,-0.30016032,0.0
100107,-0.8357338,0.0
100276,-0.78495246,0.0
100291,-0.23316757,0.0
