user_id,ideal_point
37226,-0.5390441
37237,0.04800864
37249,-0.7067694
37296,-0.3901314
37300,-0.28787374
37353,-1.0829282
37386,-0.37810627
37434,-0.8815394
37446,-0.3639058
37474,-0.10889642
37512,0.9714537
37702,-0.51608056
37720,-0.62872434
37810,-0.29438445
37828,-0.9650713
37935,-0.2618333
38016,-0.5736716
38107,-0.6942057
38146,-0.45878354
38161,-0.55055594
38285,-0.559838
38385,-0.2983094
38590,-0.33536875
38601,-0.99351245
38606,0.6927144
38641,-0.56708795
38707,-0.50272024
38710,-0.7645563
38751,-0.42126232
38764,-0.7748752
38801,-0.961524
38822,-0.05445188
38996,-0.2329275
39129,-0.5024825
39167,-0.21011677
39178,0.64059776
39227,0.007326319
39281,-0.44414887
39283,-0.86246383
39463,-0.48400006
39527,-0.49870777
39610,-0.551875
39799,-0.44426003
39804,-0.66483676
39839,-0.8034932
39945,-0.66016674
40099,-1.1548574
40308,0.8902624
40380,-0.29144704
40402,-0.62878174
40407,-0.3111037
40415,-0.47188497
40528,-0.86519164
40538,-0.47920543
40653,-0.38519472
40677,-0.46131763
40915,0.07566583
41111,-0.43557745
41196,-0.082447626
41261,-0.23852511
41376,-0.21035849
41498,-0.5106954
41528,-1.0252897
41635,0.042154446
41920,-0.59681594
42082,-0.2163132
42170,-0.58773667
42173,0.1774982
42201,-0.4738858
42299,-0.39631575
42369,-0.55012155
42511,-0.30842698
42665,-0.47011986
42843,-0.61090475
42894,-0.4705521
42925,-0.7963377
43088,-0.96622485
43175,-0.41027504
43259,-0.5949807
43330,-0.36793447
43401,-0.21513787
43497,-0.21631303
43628,-0.15860254
43652,-0.6198184
43680,-0.7719311
43723,0.64863455
43748,-0.8470704
43856,-1.0133365
43945,-1.1698684
43981,-0.5594628
44123,-0.9128168
44142,-0.6287455
44160,-0.46432287
44187,-1.1156677
44248,-0.3845537
44374,-0.27713332
44424,-0.45258224
44505,-0.99210256
44581,-0.41640908
44598,-0.9468543
44625,-0.31624317
44646,-0.63088936
44719,-0.79834414
44736,-0.30998802
44744,0.015682217
44764,-0.64527667
45047,-1.0474981
45055,-0.015837505
45059,-0.8253073
45156,-0.25273538
45185,-0.8884225
45212,0.015851138
45219,0.35934797
45247,-0.5214482
45275,-0.16653208
45287,-0.5585387
45366,-0.4562504
45406,-0.51373166
45485,-0.07061792
45493,0.19106174
45614,0.020492362
45632,0.22224385
45678,-0.49066755
45682,0.65819013
45712,-0.47449347
45717,-0.5908488
45732,-0.32297078
45744,-0.40844297
45807,-0.98504597
45940,-0.10800949
46001,-0.6037035
46071,-0.20508774
46127,-1.0030808
46287,-1.1042155
46334,-0.6240258
46368,-0.3912297
46478,-0.8791133
46501,-0.13821067
46546,-0.4618229
46667,-0.60997725
46821,-0.548861
46828,-0.16594805
46916,-0.114251465
46930,-0.35042128
46940,-0.7541641
46960,-0.16958041
46970,-1.5220778
47155,-0.50342774
47205,-0.123135954
47326,-0.23369253
47330,0.5404729
47369,-0.26311895
47707,-1.01508
47747,-0.38631344
47780,-0.17785989
47783,-0.8181368
47792,0.0094864555
47835,-0.6094821
47848,-0.13997224
47881,-0.5637218
47889,-0.5788391
47923,0.1685891
48002,-0.88758534
48038,-0.18937884
48039,-0.39676532
48103,-0.10209581
48154,-0.13519001
48218,-0.26848704
48322,-0.20198135
48350,-0.32134205
48398,0.0028712905
48482,-0.45058957
48510,0.07561264
48511,-0.21783195
48543,-0.4959802
48546,-0.14596912
48591,-0.20891765
48599,-0.3150147
48663,-0.4600279
48668,-0.37046552
48704,-0.9881873
48761,-0.27447194
48949,-0.40734422
48989,-0.13315988
49004,0.29822436
49042,0.5082486
49162,0.8311224
49312,-0.14603925
49483,-0.4409614
49491,-0.44830012
49529,-0.4482559
49612,-0.006845352
49631,-0.8322377
49644,-0.22197048
49777,-0.7414256
49840,-0.8179369
49864,0.036624752
49897,-0.5110768
49965,-0.4998874
49967,-0.30734706
50012,-0.7932714
50031,0.93971574
50104,-0.60781854
50111,0.64363146
50162,-0.090365
50218,0.35253817
50251,-0.07561914
50288,1.2781065
50315,-0.5966982
50426,-0.8427823
50444,-0.26933432
50623,-0.323951
50696,-0.1907886
50863,-0.35299647
50880,-0.2793887
50911,0.022129914
50917,-0.15354967
51043,-0.69691545
51192,-0.464448
51225,-0.49238542
51405,-0.849932
51491,-0.82376397
51671,0.3003459
51796,-1.1078769
52153,-0.32471454
52180,-0.778645
52283,0.12543449
52322,-0.56537706
52401,0.7866392
52414,-0.008388404
52712,0.47100616
52727,-0.110192694
52806,-0.8711271
52858,0.3948268
52866,-0.18317296
52946,-0.22694872
53112,-0.38984728
53149,-0.9678248
53251,-0.6342259
53275,-0.87175816
53373,-0.49127382
53489,-0.027161757
53493,0.5401978
53530,-0.5187163
53604,-0.6156897
53635,-0.007206883
53652,-0.7946092
53685,-0.45171735
53719,0.7667491
53867,-0.10895182
53980,-0.59474677
53985,-0.7568393
54019,-0.41171578
54027,-1.4114072
54172,-0.29516092
54244,0.56768143
54250,-0.72239935
54273,-0.86880594
54287,-0.4210774
54361,0.21017152
54363,-0.07622622
54390,-0.06005754
54470,-0.41223598
54584,-0.5344025
54617,-0.51582
54690,0.43361846
54695,0.13398866
54817,0.34573814
54833,-0.23610827
55037,-0.35752082
55135,-0.44582102
55151,-1.0961442
55192,-0.10515135
55371,0.63798034
55415,-0.19869882
55439,-0.32939866
55591,-0.6201712
55691,-0.89022446
55734,-0.19292493
56083,-0.9250669
56119,-0.64356726
56201,-0.8568894
56207,-0.32710886
56267,-0.6821051
56268,-0.68145984
56287,-0.2968947
56335,-0.13424039
56413,-0.5472764
56458,-0.40266356
56614,-0.3696608
56685,-0.2419247
56746,0.001705642
56817,-0.1419928
56832,-0.19319575
56848,-0.05513908
56904,-0.44069856
56939,-0.6191009
57059,-0.88439167
57105,0.4026377
57255,0.14486893
57282,-0.34584302
57348,-0.16062061
57455,-0.056033503
57495,-0.83292294
57545,-0.44584495
57682,-0.57270086
57811,-0.4414189
57825,-0.449772
57915,-0.4122678
58003,-0.0623982
58308,-0.069591075
58328,0.48745993
58394,-0.5899191
58450,-0.18586177
58503,-0.57819605
58686,0.029289069
58746,-0.3348446
58829,0.73529375
58954,-0.4270432
59126,0.21919976
59210,-0.38227496
59335,-1.0921576
59373,-0.43883255
59474,0.043150526
59508,-0.5011705
59534,-0.25976318
59611,0.262268
59707,-0.66632026
59763,-0.45998448
59802,-0.46186557
59835,0.15449774
59988,-0.49487564
60005,0.07588468
60024,-0.12865281
60041,-0.07119184
60056,0.9786888
60168,-0.310685
60185,-0.8765234
60210,-0.54072773
60255,0.16290553
60408,-0.51712555
60440,-0.61740106
60494,-0.28923875
60522,-0.7805698
60586,-0.28509164
60588,-0.36511225
60597,-0.42148992
60620,-0.8200842
60664,-0.57266134
60674,-0.0076714833
60826,0.7961643
60895,0.11280394
60923,-0.024545047
61002,-1.4455613
61024,-0.4022847
61081,-0.53357005
61196,0.5458461
61231,-0.07882418
61268,-0.4923284
61311,-0.5587831
61363,-0.42396373
61388,-0.55126554
61430,-0.13417235
61574,-0.9394533
61612,-0.6796052
61703,-0.37347582
61815,-0.09647547
61897,-0.6303256
61925,-0.81486213
61996,-0.7176424
62088,0.38330284
62381,0.45133424
62414,0.34342068
62458,-0.4750581
62658,-0.37068138
62752,-0.3811701
62811,-0.31772327
62896,0.16085856
62933,-0.22352257
62997,-0.1879472
63030,-0.1212072
63035,0.507659
63075,-0.97500044
63193,-0.54730225
63202,-0.5219286
63229,-0.5207372
63244,-0.4407314
63245,0.5579052
63290,-0.6826297
63335,-0.49127886
63383,-0.21736403
63395,-0.6932289
63438,-0.2425813
63503,-0.7250442
63523,-0.55423796
63610,-0.23147148
63637,-0.30477232
63660,-0.63090557
63685,-0.3418623
63750,-1.1632091
63902,-0.069347456
64027,-0.7790031
64255,0.42717558
64285,-0.28856772
64290,-0.1527174
64294,0.6767563
64351,-0.41025227
64353,0.025447525
64371,-0.47587198
64381,-0.51318526
64404,-0.6165824
64415,-0.28919578
64574,-0.23342821
64587,0.64555866
64869,-0.77736324
64885,0.13354722
64991,0.0782942
64997,-0.6114547
65021,-0.6056586
65450,-0.5722758
65584,-0.1425809
65641,-0.17049952
65901,-0.943933
66011,0.13858175
66088,-0.28353718
66114,0.31504732
66120,-0.4372254
66130,-0.53709155
66245,-0.29760605
66435,-0.49791825
66610,0.44813344
66713,-0.76155746
66755,-0.32442555
66886,-0.57916564
66919,-0.2552542
66930,0.3221581
66962,-0.5917921
66990,-0.42930233
67061,-0.21194512
67069,-0.6425818
67079,-0.5837878
67086,-0.3434417
67116,0.2125532
67130,-0.6596357
67170,-0.57859474
67202,-0.85536695
67206,-0.6197316
67267,-0.5430274
67299,-0.8484204
67300,-0.14604428
67310,0.49714518
67443,0.6949858
67617,-0.57256055
67637,-0.55719185
67663,0.085290655
67738,-0.9142566
67805,-0.02450809
67830,-1.2909578
67879,0.516729
67955,-0.67359203
67979,-0.7416742
68058,-0.4213306
68136,-0.3106465
68153,-0.4988791
68161,-0.2983634
68256,0.20111793
68288,-0.23885159
68325,-0.51272297
68340,-0.79374665
68397,-0.2871094
68413,0.45558494
68419,-0.6098835
68466,-0.044034652
68565,-0.5444203
68608,0.14633062
68730,-0.53542787
68759,-0.29898164
68771,-0.6814888
68804,-0.56152236
68902,-0.7449783
68924,-0.6897247
69029,-0.5429426
69030,0.39812386
69092,-0.14283147
69117,-0.11544109
69182,-0.50953084
69202,0.572989
69274,-0.51664996
69323,-0.80898327
69360,-0.4508562
69473,0.03630756
69503,-0.30469012
69533,0.18010713
69548,-0.80828094
69656,-0.38259828
69876,-0.5011564
69881,-0.4896219
69924,0.28531116
70084,0.21224895
70085,-0.4488415
70087,-0.21920809
70111,-0.6347765
70228,-0.432345
70241,-0.10549036
70274,-0.57403773
70338,-0.40839952
70390,-0.55501205
70471,-0.22075231
70472,0.5820913
70496,-0.5623882
70651,-0.18020295
70705,0.47906482
70806,-0.03479797
70859,-0.63021296
70902,-0.07124217
70944,-0.70529467
71086,-0.53595006
71147,0.046697978
71168,-0.27725685
71280,-0.6846954
71290,-0.60278684
71401,-0.30567467
71481,-0.6423794
71492,-0.11180561
71585,-0.33934748
71605,-0.31786403
71621,-0.5860636
71740,-0.5285381
71753,-0.54174244
71855,-0.2192374
71864,-0.43614134
71899,-0.23532331
71901,-0.6695094
71956,-0.6527057
72080,-0.6427031
72095,-0.28388932
72137,-0.60770154
72185,-0.3411952
72298,-0.12360645
72373,-0.71396667
72382,-0.57616746
72385,-0.27500895
72542,-0.58081037
72838,-0.883436
72867,-0.6770816
72876,-0.50567466
73011,-0.28434944
73075,-0.21078956
73166,-0.50179344
73396,-0.04044672
73423,-0.6606746
73440,0.00031092763
73493,-0.35074916
73510,0.07997807
73527,-0.44115657
73550,-0.62924176
73566,-0.8014525
73599,-0.07421942
73609,-0.23744017
73812,0.009712111
73874,0.60299814
73941,-0.37773818
73955,0.55729073
73972,-0.7586434
74018,-0.20489858
74214,-0.44378838
74264,-1.0311042
74292,-0.3847478
74451,-0.41708192
74650,-0.5483543
74655,-0.60525566
74682,-0.46653205
74744,-0.7724311
74804,0.14026755
74861,0.2627377
74893,-0.5277825
75048,0.55837816
75094,-0.59237987
75112,-0.7214318
75209,-0.8051222
75274,0.13389702
75359,-0.38226053
75361,-0.36664417
75525,-0.008749998
75553,-0.49809664
76048,-0.3902514
76112,-0.7203921
76210,-0.6983093
76277,-0.7134796
76576,-0.11650273
76644,-0.4409348
76816,0.8149083
76991,-0.32991618
77027,-0.86715925
77077,-0.6941608
77106,-0.016778903
77125,-0.18767919
77202,-0.31382018
77238,-0.6792895
77253,-0.8799267
77339,-0.022442821
77343,-0.17224766
77453,-0.10690744
77596,-0.284729
77603,-0.06977408
77653,0.22735481
77684,-0.41363633
77773,-0.22879508
77846,-0.7267304
77947,-0.13490793
78039,-0.8829747
78056,0.3928038
78126,0.37678224
78167,-0.43662292
78347,-0.41888863
78402,0.35067162
78415,-0.2988418
78475,-0.11320061
78552,-0.84656966
78611,-0.18168852
78657,0.3706341
78694,-0.7990511
78734,-0.24239749
78864,-0.57839996
78915,-0.253908
78916,-0.2712672
78963,-0.10292282
79129,-0.46025935
79170,-0.15562542
79295,-0.5817018
79332,-0.6171956
79392,-0.25540957
79434,-0.6483639
79438,-0.39359486
79463,-0.78719836
79497,-0.4360586
79547,-0.3168635
79585,-0.29556215
79604,-0.4507967
79662,-0.14534765
79839,0.4408133
79947,0.037851304
80022,-0.3553541
80036,-0.55061203
80105,0.6209597
80200,-0.5538049
80319,-0.265366
80343,-0.41388
80354,-0.3680597
80360,-0.06863002
80368,-0.39763388
80446,-0.14337203
80592,-0.588883
80846,0.14360732
81146,-1.014056
81168,0.23520717
81263,0.505718
81301,0.046559654
81404,0.57220876
81566,0.030369198
81738,-0.22295074
81798,0.27273592
81898,-0.44240302
81957,0.055987623
82010,0.64848316
82046,0.062639415
82279,0.53218263
82738,-0.75717056
82758,-0.23295297
82768,-0.41333812
83012,-0.59905225
83254,-0.78526497
83323,-0.59062105
83375,0.12900205
83445,0.6707954
83483,-0.01125056
84009,-0.39346057
84055,-0.55065376
84165,-0.36711994
84246,-0.31749237
84274,-0.9287772
84463,-0.9771383
84520,-0.95470154
84579,-0.20583603
84601,-0.6717074
84633,-0.62426835
84636,-0.8649164
84751,-0.59494704
84756,-0.19774406
84799,0.47221065
84860,-0.61106324
84908,-0.31453687
85058,-0.64528364
85095,-0.7982489
85168,-0.937492
85176,-0.37218913
85358,-0.45840892
85373,-0.519347
85418,0.069935806
85453,0.335562
85480,-0.377141
85490,-0.48734447
85502,-0.20203273
85557,0.36947477
85817,-0.71128726
85866,-0.18519649
85898,-0.88443166
85934,-0.54007757
85982,0.3244322
86095,0.015777238
86281,-0.9026824
86350,-0.5940176
86379,-0.39925238
86413,-0.41359326
86568,-0.14594795
86588,-0.12986226
86728,-0.8469162
86867,-0.3928907
86902,0.6373757
86931,-0.42533755
86936,-0.44862553
86984,-0.37168884
87014,-0.23539431
87050,-0.057146903
87202,-0.21758811
87211,-0.51905847
87237,-0.26080322
87267,-0.76208603
87323,-0.015884718
87542,1.0262542
87599,-0.5048834
87674,-0.41847754
87698,-0.7649175
87908,-0.15986036
87967,-0.63917553
87969,-0.3137371
87978,0.34261638
88052,0.5465703
88070,-0.8614731
88079,-0.7834676
88137,-0.70551217
88156,-0.118580595
88175,-0.87717056
88213,0.23580611
88351,-0.3510555
88431,-0.5796307
88492,-0.03396802
88528,0.93279207
88614,-0.40620387
88662,-0.4423029
88676,0.3629648
88703,-0.7144058
88722,0.21688956
88743,-0.16206442
88843,0.49349886
88846,-0.38592157
88865,-0.61264265
88889,0.0024781893
88915,-0.38123864
88931,-0.5481781
88978,-0.6833725
89088,-0.11077553
89126,0.5178331
89309,0.263036
89350,-0.8147641
89428,-0.4673096
89441,-0.7496549
89467,0.33037117
89526,0.0047621336
89527,-0.22724797
89532,-0.7755704
89533,-0.31161776
89563,-0.35008928
89701,-0.47440997
89716,-0.3886886
89826,-0.3744228
89830,-0.57093996
90105,0.6024182
90128,-0.21387897
90189,-0.13765632
90259,-0.66941
90394,0.64258915
90403,-0.92847
90646,-1.5132291
90763,-0.54575545
90771,-0.9273163
90774,0.519752
90853,-0.29323107
90875,-0.22132646
91010,0.06282479
91114,-1.0895251
91188,-0.781835
91259,-0.30044577
91416,-0.7567025
91521,-0.2765438
91721,-0.58731633
91874,-0.4226717
91883,0.89426255
91914,0.66858095
92024,-0.019812334
92059,-0.4365967
92249,-0.4617523
92339,-1.034174
92488,-0.9391449
92616,-0.6337835
92782,-0.7474272
92964,-0.5423727
93117,-0.29789096
93130,0.39294615
93181,-0.46583965
93204,-0.27588254
93208,-0.25784063
93306,0.36312908
93343,-0.51904476
93351,-0.9062405
93442,-0.5289877
93443,-0.3397718
93515,-0.33975038
93698,-0.516777
93702,-0.5328519
93703,-0.2907524
93763,-0.4373764
94032,-0.22753537
94154,-0.65732646
94173,-0.10165351
94334,0.7614627
94417,-0.41846746
94524,-0.4031936
94582,-0.44293752
94621,-0.74435693
94847,-0.2394947
94850,-0.7113488
94963,0.1249499
94987,-0.30035612
95181,0.1429303
95301,-0.57030714
95333,0.017616086
95421,0.29569525
95532,-0.48655653
95648,0.43985328
95754,-0.2621836
95840,-0.8164949
95911,-0.26100704
95918,-0.82371646
96005,-0.87406206
96027,-0.57614905
96323,-0.62081975
96433,-0.5974906
96490,-0.37530452
96568,-0.08314562
96573,-0.20780905
96614,0.9188166
96646,-0.29951692
96697,-0.003980757
96816,-0.18797354
96844,-0.9253025
96971,-0.6627604
97153,-0.086617574
97384,-0.9776758
97585,-0.39884812
97677,-0.46663272
97752,-0.60490507
97771,-0.6019613
97774,-0.48573387
97810,-0.44352424
97824,0.21002415
97845,-0.44089553
97891,-0.34861538
98158,-0.5316549
98235,-0.23729366
98293,0.0063280407
98297,-0.64995426
98353,-0.5266502
98379,-1.037447
98543,-0.53556126
98574,-0.30500865
98609,-0.6526461
98645,0.14583927
98654,-0.7420218
98700,-1.0309696
98701,0.25677314
98755,0.16023183
98775,-0.5798446
98782,-0.49978718
98791,-0.7577327
98877,-0.09547975
98883,-0.33601108
98890,-0.65839607
98947,-0.20964877
98951,-0.4498091
99053,-0.28501353
99098,-0.0454544
99108,-0.33439308
99127,-0.36973268
99166,-0.48128232
99395,-0.79778236
99399,-0.76178586
99440,-0.7468468
99497,-0.08961683
99503,-0.6561272
99594,-0.8408741
99616,-0.5678543
99652,0.027973182
99766,-0.5325043
99775,-0.6541817
99846,-0.9088313
99888,1.0127939
100008,-0.024787266
100094,-1.2350255
100200,-0.65149635
100210,-1.0430359
100276,-0.78495246
100299,-0.5393536
100400,-0.1798372
100426,0.21604013
100431,-0.33550578
100447,-0.2217929
100534,0.09294118
100571,-0.7330282
100605,-0.20010762
100668,-0.21592744
100790,-0.75385535
100833,-0.737004
101048,-0.61452544
101050,-1.029467
101071,-0.6108461
101126,0.036417637
101383,-0.8651669
101395,-0.21137775
101477,-0.27267665
101510,-0.23000078
101586,-0.8875912
101624,-0.23277271
101639,-0.40774405
101778,-0.30639973
101878,-0.4983572
101903,-0.50095767
102087,-0.16436528
102110,-0.6869558
102129,0.37893915
102187,-0.028686075
102275,-0.55761445
102375,0.58259624
102494,-0.42114386
102500,0.043382294
102634,-0.6415356
102788,-0.44583228
102805,0.78243715
102987,-0.91058403
103007,-0.33189383
103076,-0.051020477
103292,0.6546851
103365,0.57176614
103464,-0.3454825
103600,-0.056577392
103625,-0.20883596
103660,0.31185037
103663,-0.89179397
103665,-0.4475848
104115,-0.5865377
104160,-0.637412
104215,-0.31996152
104293,-0.5039622
104508,-0.4172206
104558,0.039681785
104586,-0.069888465
104606,0.18431908
104650,-0.4814352
104835,0.20820192
104952,-0.11603766
